id,location,name,sort_order,is_active,deleted_at
b8b4fc4b-7329-40a4-bf9a-43321bfa59ca,benThanh,Ground Floor,0,t,
fcc0c0a3-c05c-4227-b5df-a26089151d7c,benThanh,Level 1,1,t,
16f5a8d3-f916-4208-8537-19bdd931851d,benThanh,Level 2,2,t,
5a7297d2-3046-4d2e-b536-b6605e5a099d,benThanh,Level 3,3,t,
26d967a6-816c-4e67-8688-98242f3aa14a,thaoDien,Ground Floor,0,t,
f9776cfc-ffef-4c75-ae52-42fe0fd4e4ae,thaoDien,Lash Nail Room,1,t,
fa1c1a83-d7a4-4537-a3ac-9e6425980694,thaoDien,Spa Room,2,t,
2839ee04-37d0-4a22-a82d-02f1b61c7f60,phuMyHung,Nail Room,0,t,
1274ae5c-1c7a-4e9d-9d45-d5966de8184b,phuMyHung,Lash Nail Room,1,t,
d1784563-b1a4-4ac0-b336-5a7389974e63,phuMyHung,Spa Room,2,t,
ba926369-0fd1-4d9a-aaec-9b67bbb4197f,hoanKiem,Ground Floor,0,t,
7785b037-fa34-498b-8adb-79b31776238e,hoanKiem,Lash Nail Room - FL1,1,t,
6278fa06-ded3-4587-8eec-5eaf23a9196d,hoanKiem,Spa Room - FL1,2,t,
