id,location,name,sort_order,is_active,deleted_at
da130c03-5092-4fd8-b7d4-4377f588a614,benThanh,Floor 3,3,t,
d8ba2839-e71e-400a-8e32-91717ef03e1d,thaoDien,Ground Floor,0,t,
f7284e6f-e1ca-489f-8d0b-c01d151bbc96,thaoDien,Floor 1,1,t,
aac949df-cb76-4fc9-90fd-d6620cf227b0,thaoDien,Floor 2,2,t,
7a051386-e0ce-4bd7-a7a2-9574b1cabfb3,thaoDien,Floor 3,3,t,
062409d4-a593-4554-877c-8cde7bfc031c,phuMyHung,Ground Floor,0,t,
fce3c4b5-fb85-4aa8-b10b-b38b69ee1acb,phuMyHung,Floor 2,1,t,
a371e685-b31f-4855-a437-785296d8735d,phuMyHung,Floor 3,2,t,
3d942f76-145e-4dba-9076-64b871debe51,hoanKiem,Ground Floor,0,t,
1eb95d41-f882-46a9-a7d1-c471e68dc0a9,hoanKiem,Floor 2,1,t,
90faef83-d6ad-4b33-bc0c-fa2a6a220885,hoanKiem,Floor 3,2,t,
fb3950eb-70ec-44e7-8b50-fdbe3bcfdbf7,benThanh,Ground Floor,0,t,
f4764080-de67-4e6c-8b82-add67609dbcf,benThanh,Floor 4,4,f,
6bc968a5-8afb-4e95-8eca-95e90fea77c8,benThanh,Floor 1,1,t,
eba5e25c-4040-4b87-95f9-4e88971d7354,benThanh,Floor 2,2,t,
