id,floor_id,seat_type_id,code,name,status,is_active,deleted_at,created_at
afca2bc7-e2a4-4a91-a8f6-1f1b28aad9b2,1274ae5c-1c7a-4e9d-9d45-d5966de8184b,18eef1e2-ea5a-493c-84a9-898a442b9ba6,L101,Lash Nail 101,available,t,,2026-07-03 06:16:12.874+00
09560511-6a29-47d6-82a1-d397fdb0ecb0,1274ae5c-1c7a-4e9d-9d45-d5966de8184b,18eef1e2-ea5a-493c-84a9-898a442b9ba6,L102,Lash Nail 102,available,t,,2026-07-03 06:18:28.978+00
b5558858-f6be-48a7-9cbc-c9619e733568,16f5a8d3-f916-4208-8537-19bdd931851d,4737e6d8-bae0-4a1b-894e-966a29af9b0a,SB201,Spa Bed 201,available,t,,2026-07-03 05:59:36.722+00
cfbbe2d9-0a2e-4567-b11f-2612fdf95f74,16f5a8d3-f916-4208-8537-19bdd931851d,4737e6d8-bae0-4a1b-894e-966a29af9b0a,SB202,Spa Bed 202,available,t,,2026-07-03 06:04:28.987+00
273ecc92-6ce7-4f6e-af9d-a5bcd90a1e2e,16f5a8d3-f916-4208-8537-19bdd931851d,4737e6d8-bae0-4a1b-894e-966a29af9b0a,SB203,Spa Bed 203,available,t,,2026-07-03 06:04:35.491+00
ec656160-3122-4a74-8269-46a1ea0ebfa1,16f5a8d3-f916-4208-8537-19bdd931851d,4737e6d8-bae0-4a1b-894e-966a29af9b0a,SB204,Spa Bed 204,available,t,,2026-07-03 06:04:40.145+00
fea89881-1901-44af-90bc-05fe7f13dc76,16f5a8d3-f916-4208-8537-19bdd931851d,4737e6d8-bae0-4a1b-894e-966a29af9b0a,SB205,Spa Bed 205,available,t,,2026-07-03 06:05:02.415+00
822b83ba-8125-4202-b489-b7409ff7f1c8,26d967a6-816c-4e67-8688-98242f3aa14a,ca11ee3d-f258-4749-a677-fe2f88734fd2,N001,Nail 001,available,t,,2026-07-03 06:07:48.101+00
a9a147b0-8288-4d47-ad5e-4cf51f9521f9,26d967a6-816c-4e67-8688-98242f3aa14a,ca11ee3d-f258-4749-a677-fe2f88734fd2,N002,Nail 002,available,t,,2026-07-03 06:10:06.515+00
aec9e81e-1f09-438f-9912-0f028fc698bd,26d967a6-816c-4e67-8688-98242f3aa14a,ca11ee3d-f258-4749-a677-fe2f88734fd2,N003,Nail 003,available,t,,2026-07-03 06:10:10.076+00
79b9d873-db91-4d36-bd49-81892c0ac6a2,26d967a6-816c-4e67-8688-98242f3aa14a,ca11ee3d-f258-4749-a677-fe2f88734fd2,N004,Nail 004,available,t,,2026-07-03 06:10:15.063+00
1f380873-71a3-4754-beaa-33740c7e89f4,2839ee04-37d0-4a22-a82d-02f1b61c7f60,ca11ee3d-f258-4749-a677-fe2f88734fd2,N001,Nail 001,available,t,,2026-07-03 06:16:12.396+00
7353533b-e5c1-49ee-a6dd-4e97698aec8f,2839ee04-37d0-4a22-a82d-02f1b61c7f60,ca11ee3d-f258-4749-a677-fe2f88734fd2,N002,Nail 002,available,t,,2026-07-03 06:16:12.468+00
9c22273f-73dc-4783-8328-9f2beb61bbff,2839ee04-37d0-4a22-a82d-02f1b61c7f60,ca11ee3d-f258-4749-a677-fe2f88734fd2,N003,Nail 003,available,t,,2026-07-03 06:16:12.441+00
b5e39b94-e130-4281-8bf3-8f6c8a2c5889,2839ee04-37d0-4a22-a82d-02f1b61c7f60,ca11ee3d-f258-4749-a677-fe2f88734fd2,N004,Nail 004,available,t,,2026-07-03 06:16:12.4+00
0eeb0bb3-fc30-4d57-bb23-196a151dc535,5a7297d2-3046-4d2e-b536-b6605e5a099d,9b9fd5c4-e822-4500-bbe8-3634360cc269,HS301,Hair Spa 301,available,t,,2026-07-03 06:05:19.199+00
c491f8c6-d0c1-4408-8a4b-599bc8b53510,5a7297d2-3046-4d2e-b536-b6605e5a099d,9b9fd5c4-e822-4500-bbe8-3634360cc269,HS302,Hair Spa 302,available,t,,2026-07-03 06:06:17.178+00
afbc4383-e062-4b31-9628-3b18189fddfd,5a7297d2-3046-4d2e-b536-b6605e5a099d,9b9fd5c4-e822-4500-bbe8-3634360cc269,HS303,Hair Spa 303,available,t,,2026-07-03 06:06:21.69+00
56c499bf-4e2d-4fb7-8aed-4954d1d61eb3,5a7297d2-3046-4d2e-b536-b6605e5a099d,9b9fd5c4-e822-4500-bbe8-3634360cc269,HS304,Hair Spa 304,available,t,,2026-07-03 06:06:42.601+00
a4df9c11-dd60-4722-b653-bb20ac7e9097,6278fa06-ded3-4587-8eec-5eaf23a9196d,4737e6d8-bae0-4a1b-894e-966a29af9b0a,SB201,Spa Bed 201,available,t,,2026-07-03 06:23:05.189+00
3df5f448-18f6-4318-aa1d-48f56cb6aac0,6278fa06-ded3-4587-8eec-5eaf23a9196d,4737e6d8-bae0-4a1b-894e-966a29af9b0a,SB202,Spa Bed 202,available,t,,2026-07-03 06:23:05.186+00
2a44100d-ce2d-46ba-b2ba-43f4393909c4,6278fa06-ded3-4587-8eec-5eaf23a9196d,4737e6d8-bae0-4a1b-894e-966a29af9b0a,SB203,Spa Bed 203,available,t,,2026-07-03 06:24:02.237+00
